area_name,area_short_name,area_match_name,area_type,period,0-14,15-39,40-64,65+,total,median_age
Queenstown-Lakes District,Queenstown-Lakes,queenstown lakes,ta,2028,7400,21900,17700,7200,54100,37.8
Queenstown-Lakes District,Queenstown-Lakes,queenstown lakes,ta,2033,7500,21400,20400,8700,57900,40.1
Queenstown-Lakes District,Queenstown-Lakes,queenstown lakes,ta,2038,7500,21300,22000,10700,61500,42.1
Queenstown-Lakes District,Queenstown-Lakes,queenstown lakes,ta,2043,7400,22000,22800,12600,64800,43.7
Queenstown-Lakes District,Queenstown-Lakes,queenstown lakes,ta,2048,7500,22400,23200,14900,67900,44.9
Dunedin City,Dunedin,dunedin,ta,1996,22800,51500,30800,15600,120800,32.3
Dunedin City,Dunedin,dunedin,ta,2001,21500,48400,33900,15500,119300,33.8
Dunedin City,Dunedin,dunedin,ta,2006,20300,49000,36800,16200,122300,34.8
Dunedin City,Dunedin,dunedin,ta,2013,20000,46600,38600,18200,123500,36.4
Dunedin City,Dunedin,dunedin,ta,2018,20300,50600,39700,20700,131200,36.3
Dunedin City,Dunedin,dunedin,ta,2023,19700,51800,40000,24200,135700,37.6
Dunedin City,Dunedin,dunedin,ta,2028,18200,52800,38900,28100,137900,38.8
Dunedin City,Dunedin,dunedin,ta,2033,17300,52600,38700,31100,139700,40
Dunedin City,Dunedin,dunedin,ta,2038,17200,51500,38600,33700,140900,41.1
Dunedin City,Dunedin,dunedin,ta,2043,17100,51000,38900,34500,141500,41.7
Dunedin City,Dunedin,dunedin,ta,2048,17000,50100,39800,34800,141600,42.3
Clutha District,Clutha,clutha,ta,1996,4350,6550,5350,2150,18400,34.4
Clutha District,Clutha,clutha,ta,2001,4050,5500,5800,2250,17550,37.5
Clutha District,Clutha,clutha,ta,2006,3900,5000,6000,2300,17200,38.8
Clutha District,Clutha,clutha,ta,2013,3600,4650,6300,2700,17250,41.3
Clutha District,Clutha,clutha,ta,2018,3400,5100,6400,3150,18050,42.4
Clutha District,Clutha,clutha,ta,2023,3350,5200,6350,3600,18500,43.2
Clutha District,Clutha,clutha,ta,2028,3250,5100,6250,4150,18750,44.1
Clutha District,Clutha,clutha,ta,2033,3200,4850,6250,4550,18900,45.3
Clutha District,Clutha,clutha,ta,2038,3100,4600,6250,4950,18950,46.6
Clutha District,Clutha,clutha,ta,2043,3050,4400,6350,5100,18850,47.8
Clutha District,Clutha,clutha,ta,2048,2900,4300,6400,5100,18700,48.9
Southland District,Southland,southland,ta,1996,7800,11100,9200,3000,31200,33.7
Southland District,Southland,southland,ta,2001,6800,9500,9900,3200,29400,36.9
Southland District,Southland,southland,ta,2006,6600,9000,10200,3400,29200,37.8
Southland District,Southland,southland,ta,2013,6700,9000,10500,4100,30300,38.8
Southland District,Southland,southland,ta,2018,6600,9700,10800,4700,31900,39
Southland District,Southland,southland,ta,2023,6500,9800,10800,6000,33200,40.5
Southland District,Southland,southland,ta,2028,6200,9800,10600,7300,33900,42.1
Southland District,Southland,southland,ta,2033,5900,9600,10700,8200,34300,43.6
Southland District,Southland,southland,ta,2038,5700,9300,10700,8900,34600,45.1
Southland District,Southland,southland,ta,2043,5600,9100,10700,9300,34700,46.2
Southland District,Southland,southland,ta,2048,5600,8800,10800,9400,34600,46.9
Gore District,Gore,gore,ta,1996,3250,4750,3700,1850,13500,34.5
Gore District,Gore,gore,ta,2001,2900,4000,3900,1950,12750,37.4
Gore District,Gore,gore,ta,2006,2600,3500,4200,2100,12400,40.5
Gore District,Gore,gore,ta,2013,2500,3350,4250,2350,12400,42.5
Gore District,Gore,gore,ta,2018,2450,3550,4300,2550,12800,43.2
Gore District,Gore,gore,ta,2023,2300,3650,4150,2800,12850,43.7
Gore District,Gore,gore,ta,2028,2100,3700,3950,3200,12900,44.3
Gore District,Gore,gore,ta,2033,2050,3450,3950,3500,12900,45.3
Gore District,Gore,gore,ta,2038,1950,3250,4000,3600,12850,46.8
Gore District,Gore,gore,ta,2043,1900,3150,4000,3650,12700,48.2
Gore District,Gore,gore,ta,2048,1800,2950,4150,3600,12500,49.3
Invercargill City,Invercargill,invercargill,ta,1996,12500,20400,14600,6700,54200,33.4
Invercargill City,Invercargill,invercargill,ta,2001,11300,17300,15500,7000,51100,36.2
Invercargill City,Invercargill,invercargill,ta,2006,10500,17100,16600,7500,51600,37.5
Invercargill City,Invercargill,invercargill,ta,2013,10600,16800,17400,8500,53200,38.9
Invercargill City,Invercargill,invercargill,ta,2018,10800,17800,17800,9500,55900,39
Invercargill City,Invercargill,invercargill,ta,2023,10600,18100,18100,10900,57800,40.2
Invercargill City,Invercargill,invercargill,ta,2028,10000,18300,18100,12600,58900,41.5
Invercargill City,Invercargill,invercargill,ta,2033,9600,18000,18400,13900,59900,42.9
Invercargill City,Invercargill,invercargill,ta,2038,9400,17900,18500,14800,60500,44.1
Invercargill City,Invercargill,invercargill,ta,2043,9300,17700,18600,15400,61000,44.8
Invercargill City,Invercargill,invercargill,ta,2048,9300,17200,18900,15800,61200,45.3
Northland Region,Northland Region,northland,regc,1996,37200,46600,39900,16900,140700,33.7
Northland Region,Northland Region,northland,regc,2001,36300,43200,45800,19100,144400,36.6
Northland Region,Northland Region,northland,regc,2006,35300,43500,51800,22100,152700,38.8
Northland Region,Northland Region,northland,regc,2013,36400,42900,56500,28900,164700,41.5
Northland Region,Northland Region,northland,regc,2018,38600,50100,61200,36000,185800,42.3
Northland Region,Northland Region,northland,regc,2023,39600,53100,62800,43700,199300,43.3
Northland Region,Northland Region,northland,regc,2028,38100,55200,62800,51800,207800,44.4
Northland Region,Northland Region,northland,regc,2033,37300,55400,64200,58200,215100,45.7
Northland Region,Northland Region,northland,regc,2038,37400,55800,64800,63400,221300,46.9
Northland Region,Northland Region,northland,regc,2043,38100,56500,66300,65800,226700,47.6
Northland Region,Northland Region,northland,regc,2048,39000,56700,68300,67100,231200,48
Auckland Region,Auckland Region,auckland,regc,1996,255600,451400,296500,112300,1115800,32.1
Auckland Region,Auckland Region,auckland,regc,2001,277800,469900,351000,119600,1218300,33.2
Auckland Region,Auckland Region,auckland,regc,2006,298200,525100,415600,134000,1373000,33.8
Auckland Region,Auckland Region,auckland,regc,2013,311500,539400,472500,169800,1493200,34.8
Auckland Region,Auckland Region,auckland,regc,2018,324100,630300,503400,197000,1654800,34.6
Auckland Region,Auckland Region,auckland,regc,2023,329600,677100,533600,238400,1778700,35.7
Auckland Region,Auckland Region,auckland,regc,2028,325600,714500,565200,286500,1891800,37.1
Auckland Region,Auckland Region,auckland,regc,2033,326700,723700,618200,333200,2001800,38.5
Auckland Region,Auckland Region,auckland,regc,2038,335700,729200,666000,376200,2107000,39.6
Auckland Region,Auckland Region,auckland,regc,2043,344900,743400,717000,402500,2207800,40.5
Auckland Region,Auckland Region,auckland,regc,2048,353000,754000,761900,434000,2302900,41.3
Waikato Region,Waikato Region,waikato,regc,1996,89500,136100,94600,38600,358800,31.8
Waikato Region,Waikato Region,waikato,regc,2001,89500,128700,107600,42500,368400,33.8
Waikato Region,Waikato Region,waikato,regc,2006,88700,133000,122600,48900,393200,35.5
Waikato Region,Waikato Region,waikato,regc,2013,92500,134500,136100,61600,424600,37.1
Waikato Region,Waikato Region,waikato,regc,2018,98900,154900,146900,74800,475600,37.1
Waikato Region,Waikato Region,waikato,regc,2023,102200,163100,155100,90400,510800,38.5
Waikato Region,Waikato Region,waikato,regc,2028,99900,169100,159800,107100,535900,39.9
Waikato Region,Waikato Region,waikato,regc,2033,98500,170700,168100,121500,558700,41.3
Waikato Region,Waikato Region,waikato,regc,2038,98700,173200,172400,134900,579300,42.4
Waikato Region,Waikato Region,waikato,regc,2043,100500,176800,178000,142800,598100,43.1
Waikato Region,Waikato Region,waikato,regc,2048,102600,178300,184400,149800,615100,43.6
Bay of Plenty Region,Bay of Plenty Region,bay of plenty,regc,1996,57700,80300,62900,29700,230600,33.6
Bay of Plenty Region,Bay of Plenty Region,bay of plenty,regc,2001,60400,78500,74000,33900,246900,35.8
Bay of Plenty Region,Bay of Plenty Region,bay of plenty,regc,2006,60300,80600,85200,39200,265300,37.7
Bay of Plenty Region,Bay of Plenty Region,bay of plenty,regc,2013,60400,78700,92400,48200,279700,40.2
Bay of Plenty Region,Bay of Plenty Region,bay of plenty,regc,2018,65600,95300,101400,58500,320800,39.9
Bay of Plenty Region,Bay of Plenty Region,bay of plenty,regc,2023,68100,101100,108100,69600,346900,41.1
Bay of Plenty Region,Bay of Plenty Region,bay of plenty,regc,2028,65800,104000,110400,81400,361700,42.4
Bay of Plenty Region,Bay of Plenty Region,bay of plenty,regc,2033,63700,104200,115200,91300,374400,43.9
Bay of Plenty Region,Bay of Plenty Region,bay of plenty,regc,2038,62900,105300,116500,100800,385500,45.3
Bay of Plenty Region,Bay of Plenty Region,bay of plenty,regc,2043,63600,106500,118500,106800,395500,46.1
Bay of Plenty Region,Bay of Plenty Region,bay of plenty,regc,2048,65000,106300,121800,111200,404300,46.6
Gisborne Region,Gisborne Region,gisborne,regc,1996,13100,16700,12100,5200,47200,31.4
Gisborne Region,Gisborne Region,gisborne,regc,2001,12600,14800,12900,5200,45500,32.8
Gisborne Region,Gisborne Region,gisborne,regc,2006,11900,14400,14200,5500,46000,34.6
Gisborne Region,Gisborne Region,gisborne,regc,2013,11700,14000,14900,6400,47000,35.9
Gisborne Region,Gisborne Region,gisborne,regc,2018,11600,15000,15400,7500,49500,36.6
Gisborne Region,Gisborne Region,gisborne,regc,2023,11600,15700,15700,8900,51900,37.9
Gisborne Region,Gisborne Region,gisborne,regc,2028,11100,15900,15600,10500,53100,39.4
Gisborne Region,Gisborne Region,gisborne,regc,2033,10800,15500,16100,11700,54000,41.1
Gisborne Region,Gisborne Region,gisborne,regc,2038,10500,15200,16200,12700,54600,42.4
Gisborne Region,Gisborne Region,gisborne,regc,2043,10400,14900,16500,13100,55000,43.4
Gisborne Region,Gisborne Region,gisborne,regc,2048,10400,14500,16900,13400,55200,44.1
Hawke's Bay Region,Hawke's Bay Region,hawkes bay,regc,1996,36100,51500,40500,18500,146600,33.7
Hawke's Bay Region,Hawke's Bay Region,hawkes bay,regc,2001,35900,47100,44800,19500,147300,35.7
Hawke's Bay Region,Hawke's Bay Region,hawkes bay,regc,2006,34600,46700,49800,21000,152100,37.5
Hawke's Bay Region,Hawke's Bay Region,hawkes bay,regc,2013,34500,44000,53200,26200,158000,40.2
Hawke's Bay Region,Hawke's Bay Region,hawkes bay,regc,2018,35700,50100,55600,31000,172400,40.2
Hawke's Bay Region,Hawke's Bay Region,hawkes bay,regc,2023,35800,52200,57500,36200,181800,41.4
Hawke's Bay Region,Hawke's Bay Region,hawkes bay,regc,2028,34000,54000,57200,42300,187500,42.6
Hawke's Bay Region,Hawke's Bay Region,hawkes bay,regc,2033,33100,53300,58800,47100,192400,43.9
Hawke's Bay Region,Hawke's Bay Region,hawkes bay,regc,2038,33100,52800,58900,51600,196400,45.2
Hawke's Bay Region,Hawke's Bay Region,hawkes bay,regc,2043,33400,52500,59800,54000,199600,46.1
Hawke's Bay Region,Hawke's Bay Region,hawkes bay,regc,2048,33700,51900,61200,55300,202100,46.6
Taranaki Region,Taranaki Region,taranaki,regc,1996,26800,38800,29500,13900,109000,33.6
Taranaki Region,Taranaki Region,taranaki,regc,2001,25000,34000,32000,14800,105700,36.3
Taranaki Region,Taranaki Region,taranaki,regc,2006,23100,33600,34700,15900,107300,38
Taranaki Region,Taranaki Region,taranaki,regc,2013,24100,33400,37900,18200,113600,39.6
Taranaki Region,Taranaki Region,taranaki,regc,2018,25100,35900,39400,20800,121200,39.7
Taranaki Region,Taranaki Region,taranaki,regc,2023,25600,36500,40300,24300,126700,40.8
Taranaki Region,Taranaki Region,taranaki,regc,2028,24600,37000,40200,28500,130200,42.1
Taranaki Region,Taranaki Region,taranaki,regc,2033,23700,36600,40900,31700,133000,43.5
Taranaki Region,Taranaki Region,taranaki,regc,2038,23100,37100,40400,34600,135200,44.8
Taranaki Region,Taranaki Region,taranaki,regc,2043,23100,37400,40400,36100,137000,45.3
Taranaki Region,Taranaki Region,taranaki,regc,2048,23400,37000,40800,37100,138300,45.5
Manawatū-Whanganui Region,Manawatū-Whanganui Region,manawatu whanganui,regc,1996,55900,90100,60000,28600,234500,32.1
Manawatū-Whanganui Region,Manawatū-Whanganui Region,manawatu whanganui,regc,2001,52600,78900,65900,30100,227500,34.7
Manawatū-Whanganui Region,Manawatū-Whanganui Region,manawatu whanganui,regc,2006,49400,75700,71700,32500,229400,36.6
Manawatū-Whanganui Region,Manawatū-Whanganui Region,manawatu whanganui,regc,2013,47500,71300,74500,38000,231200,38.8
Manawatū-Whanganui Region,Manawatū-Whanganui Region,manawatu whanganui,regc,2018,48900,77700,77100,43800,247500,38.9
Manawatū-Whanganui Region,Manawatū-Whanganui Region,manawatu whanganui,regc,2023,50000,79000,78500,51200,258700,40.1
Manawatū-Whanganui Region,Manawatū-Whanganui Region,manawatu whanganui,regc,2028,48300,79600,77500,59700,265000,41.5
Manawatū-Whanganui Region,Manawatū-Whanganui Region,manawatu whanganui,regc,2033,46800,78100,78700,66300,269900,43
Manawatū-Whanganui Region,Manawatū-Whanganui Region,manawatu whanganui,regc,2038,45500,77400,78900,71500,273200,44.4
Manawatū-Whanganui Region,Manawatū-Whanganui Region,manawatu whanganui,regc,2043,45000,77600,79000,73900,275500,45.3
Manawatū-Whanganui Region,Manawatū-Whanganui Region,manawatu whanganui,regc,2048,45000,77000,79500,75300,276700,45.6
Wellington Region,Wellington Region,wellington,regc,1996,94400,171600,115400,45500,426900,32.7
Wellington Region,Wellington Region,wellington,regc,2001,96200,166900,129100,48000,440200,34.2
Wellington Region,Wellington Region,wellington,regc,2006,94900,173200,145100,53100,466300,35.3
Wellington Region,Wellington Region,wellington,regc,2013,95000,167900,159700,64100,486700,37.1
Wellington Region,Wellington Region,wellington,regc,2018,95400,188400,167900,74200,525900,37
Wellington Region,Wellington Region,wellington,regc,2023,95400,195500,175300,88000,554200,38.2
Wellington Region,Wellington Region,wellington,regc,2028,90200,201000,175100,103900,570200,39.3
Wellington Region,Wellington Region,wellington,regc,2033,87800,198900,179500,118000,584200,40.6
Wellington Region,Wellington Region,wellington,regc,2038,87300,196200,181800,130600,595800,41.7
Wellington Region,Wellington Region,wellington,regc,2043,87500,194400,186300,137100,605300,42.6
Wellington Region,Wellington Region,wellington,regc,2048,87400,192000,191000,141900,612200,43.3
Tasman Region,Tasman Region,tasman,regc,1996,9100,13300,11600,4800,38800,35.3
Tasman Region,Tasman Region,tasman,regc,2001,9700,13100,14100,5500,42400,37.8
Tasman Region,Tasman Region,tasman,regc,2006,9700,12900,16900,6200,45800,40.3
Tasman Region,Tasman Region,tasman,regc,2013,9700,11700,18700,8700,48800,44
Tasman Region,Tasman Region,tasman,regc,2018,9600,13300,19900,11200,54000,46
Tasman Region,Tasman Region,tasman,regc,2023,9200,14100,20400,14000,57700,48.2
Tasman Region,Tasman Region,tasman,regc,2028,8700,14400,20100,16700,59900,50.2
Tasman Region,Tasman Region,tasman,regc,2033,8500,14000,20000,19100,61600,51.5
Tasman Region,Tasman Region,tasman,regc,2038,8500,13800,19400,21300,62900,52.6
Tasman Region,Tasman Region,tasman,regc,2043,8500,13200,19500,22400,63700,53.5
Tasman Region,Tasman Region,tasman,regc,2048,8400,12600,20000,22900,64000,54.4
Nelson Region,Nelson Region,nelson,regc,1996,8500,15300,11500,5800,41200,35
Nelson Region,Nelson Region,nelson,regc,2001,8900,14500,13400,6100,42900,37.2
Nelson Region,Nelson Region,nelson,regc,2006,8400,14100,15400,6400,44300,39.4
Nelson Region,Nelson Region,nelson,regc,2013,9200,13600,17500,8400,48700,42.2
Nelson Region,Nelson Region,nelson,regc,2018,9200,15300,18200,10000,52700,43
Nelson Region,Nelson Region,nelson,regc,2023,9300,15500,18600,12200,55500,44.6
Nelson Region,Nelson Region,nelson,regc,2028,8700,15500,18200,14500,56900,46.2
Nelson Region,Nelson Region,nelson,regc,2033,8200,15100,18100,16400,57800,47.7
Nelson Region,Nelson Region,nelson,regc,2038,7900,14900,17500,18000,58300,49.1
Nelson Region,Nelson Region,nelson,regc,2043,7800,14800,17200,18700,58500,50.4
Nelson Region,Nelson Region,nelson,regc,2048,7700,14400,17200,19000,58300,51.1
Marlborough Region,Marlborough Region,marlborough,regc,1996,8700,13400,11600,5600,39200,36
Marlborough Region,Marlborough Region,marlborough,regc,2001,8500,12300,13700,6300,40700,39.4
Marlborough Region,Marlborough Region,marlborough,regc,2006,8000,12700,15800,7100,43600,41.8
Marlborough Region,Marlborough Region,marlborough,regc,2013,8100,11600,15900,9100,44700,44.6
Marlborough Region,Marlborough Region,marlborough,regc,2018,8400,12900,16600,10800,48700,45.2
Marlborough Region,Marlborough Region,marlborough,regc,2023,8500,13000,16800,12700,51000,46.8
Marlborough Region,Marlborough Region,marlborough,regc,2028,7900,13100,16600,14500,52000,48.3
Marlborough Region,Marlborough Region,marlborough,regc,2033,7500,12600,16800,15800,52700,49.5
Marlborough Region,Marlborough Region,marlborough,regc,2038,7200,12100,16800,16800,52900,50.6
Marlborough Region,Marlborough Region,marlborough,regc,2043,7100,11900,16600,17300,52900,51.9
Marlborough Region,Marlborough Region,marlborough,regc,2048,7000,11600,16500,17600,52700,52.9
West Coast Region,West Coast Region,west coast,regc,1996,7900,11800,9500,4000,33200,34.5
West Coast Region,West Coast Region,west coast,regc,2001,7000,9500,10400,4100,31100,38.1
West Coast Region,West Coast Region,west coast,regc,2006,6500,9400,11700,4500,32100,40.3
West Coast Region,West Coast Region,west coast,regc,2013,6300,8900,12400,5300,33000,42.6
West Coast Region,West Coast Region,west coast,regc,2018,5700,8600,11900,6300,32400,45.5
West Coast Region,West Coast Region,west coast,regc,2023,5300,8600,11100,7500,32500,46.7
West Coast Region,West Coast Region,west coast,regc,2028,5000,8500,10300,8800,32600,47.5
West Coast Region,West Coast Region,west coast,regc,2033,4800,7800,10200,9700,32500,48.4
West Coast Region,West Coast Region,west coast,regc,2038,4600,7500,9900,10100,32100,49.5
West Coast Region,West Coast Region,west coast,regc,2043,4400,7100,10100,9900,31400,50.9
West Coast Region,West Coast Region,west coast,regc,2048,4200,6700,10200,9600,30600,51.8
Canterbury Region,Canterbury Region,canterbury,regc,1996,97900,184300,134300,64000,480400,34.4
Canterbury Region,Canterbury Region,canterbury,regc,2001,100100,176100,152800,67700,496700,36.4
Canterbury Region,Canterbury Region,canterbury,regc,2006,104700,185000,175600,74700,540000,37.6
Canterbury Region,Canterbury Region,canterbury,regc,2013,105700,179700,191700,85800,562900,39.5
Canterbury Region,Canterbury Region,canterbury,regc,2018,111600,211800,201200,98200,622800,38.4
Canterbury Region,Canterbury Region,canterbury,regc,2023,113200,222700,210800,114500,661300,39.4
Canterbury Region,Canterbury Region,canterbury,regc,2028,110000,228500,217400,134000,689900,40.7
Canterbury Region,Canterbury Region,canterbury,regc,2033,108100,226400,230600,151000,716000,42.1
Canterbury Region,Canterbury Region,canterbury,regc,2038,107700,227900,237300,166800,739700,43.4
Canterbury Region,Canterbury Region,canterbury,regc,2043,108900,230100,246600,175800,761300,44.2
Canterbury Region,Canterbury Region,canterbury,regc,2048,110400,229700,255800,184600,780500,44.8
Otago Region,Otago Region,otago,regc,1996,37400,76000,50900,25000,189300,33.6
Otago Region,Otago Region,otago,regc,2001,35500,70300,56800,25800,188300,35.9
Otago Region,Otago Region,otago,regc,2006,34800,73800,63600,27500,199800,36.8
Otago Region,Otago Region,otago,regc,2013,36100,71600,68600,32400,208800,38.7
Otago Region,Otago Region,otago,regc,2018,38000,86000,73200,37800,235000,37.7
Otago Region,Otago Region,otago,regc,2023,38600,90800,76500,45100,250900,38.8
Otago Region,Otago Region,otago,regc,2028,36800,91900,78000,52800,259500,40.3
Otago Region,Otago Region,otago,regc,2033,35800,90900,81100,59200,267000,41.9
Otago Region,Otago Region,otago,regc,2038,35500,89800,82800,65300,273300,43.3
Otago Region,Otago Region,otago,regc,2043,35400,90000,84200,68800,278500,44.3
Otago Region,Otago Region,otago,regc,2048,35500,89600,85900,71700,282600,44.9
Southland Region,Southland Region,southland,regc,1996,23600,36300,27500,11600,99000,33.7
Southland Region,Southland Region,southland,regc,2001,21100,30800,29200,12200,93300,36.6
Southland Region,Southland Region,southland,regc,2006,19600,29600,31000,13000,93200,38
Southland Region,Southland Region,southland,regc,2013,19800,29100,32200,14900,96000,39.3
Southland Region,Southland Region,southland,regc,2018,19800,31000,32900,16800,100500,39.5
Southland Region,Southland Region,southland,regc,2023,19400,31600,33100,19600,103800,40.7
Southland Region,Southland Region,southland,regc,2028,18300,31800,32600,23000,105700,42
Southland Region,Southland Region,southland,regc,2033,17500,31000,33100,25500,107100,43.4
Southland Region,Southland Region,southland,regc,2038,17000,30400,33200,27300,108000,44.8
Southland Region,Southland Region,southland,regc,2043,16900,29900,33300,28300,108400,45.7
Southland Region,Southland Region,southland,regc,2048,16700,28900,33800,28800,108300,46.3
North Island,North Island,north island,island,1996,666300,1083200,751300,309200,2810100,32.5
North Island,North Island,north island,island,2001,686300,1061900,863200,332900,2944300,34.1
North Island,North Island,north island,island,2006,696400,1125900,990700,372200,3185100,35.2
North Island,North Island,north island,island,2013,713700,1126000,1097700,461300,3398700,36.8
North Island,North Island,north island,island,2018,744000,1297800,1168200,543700,3753700,36.5
North Island,North Island,north island,island,2023,757900,1373200,1227100,650700,4008900,37.7
North Island,North Island,north island,island,2028,737500,1430100,1263800,771800,4203200,39
North Island,North Island,north island,island,2033,728400,1436300,1339800,879000,4383500,40.4
North Island,North Island,north island,island,2038,734100,1442200,1395800,976200,4548400,41.5
North Island,North Island,north island,island,2043,746600,1459900,1461800,1032200,4700400,42.4
North Island,North Island,north island,island,2048,759400,1467600,1525900,1085000,4837900,43
South Island,South Island,south island,island,1996,193000,350300,256900,120800,921100,34.3
South Island,South Island,south island,island,2001,190700,326600,290400,127600,935400,36.6
South Island,South Island,south island,island,2006,191800,337600,330000,139400,998800,37.9
South Island,South Island,south island,island,2013,194900,326200,357100,164600,1042800,40
South Island,South Island,south island,island,2018,202300,378900,373900,191200,1146200,39.4
South Island,South Island,south island,island,2023,203600,396300,387300,225500,1212700,40.4
South Island,South Island,south island,island,2028,195300,403700,393200,264300,1256400,41.7
South Island,South Island,south island,island,2033,190400,397900,409800,296600,1294700,43.2
South Island,South Island,south island,island,2038,188400,396400,416800,325500,1327200,44.6
South Island,South Island,south island,island,2043,188900,397000,427600,341100,1354600,45.5
South Island,South Island,south island,island,2048,189900,393500,439400,354200,1377000,46.1
NA,NA,NA,nz,1996,859500,1433900,1008500,430100,3732000,32.9
NA,NA,NA,nz,2001,877200,1388800,1153900,460600,3880500,34.7
NA,NA,NA,nz,2006,888300,1463700,1321000,511600,4184600,35.8
NA,NA,NA,nz,2013,908800,1452300,1455000,626000,4442100,37.6
NA,NA,NA,nz,2018,946400,1676900,1542300,734900,4900600,37.2
NA,NA,NA,nz,2023,961600,1769800,1614700,876300,5222400,38.3
NA,NA,NA,nz,2028,932900,1834000,1657200,1036300,5460500,39.5
NA,NA,NA,nz,2033,918900,1834400,1749900,1175800,5679000,41
NA,NA,NA,nz,2038,922700,1838800,1812900,1302000,5876400,42.2
NA,NA,NA,nz,2043,935500,1857100,1889600,1373500,6055800,43.1
NA,NA,NA,nz,2048,949400,1861400,1965600,1439400,6215800,43.6
